id,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,st_optmag,st_optband,st_teff,st_mass,st_rad,rowupdate
1068,Kepler-1249,b,Transit,1,24.3347127,,,,,,0.212,,0,1,0,1,19h47m34.77s,296.894856,+44d22m18.4s,44.37178,1674,15.373,Kepler-band,6202,1.19,1.28,10/05/16
1069,Kepler-125,b,Transit,2,4.164389,0.041,,,,,0.211,,0,1,0,1,19h53m01.95s,298.258123,+47d36m17.8s,47.604946,,14.752,Kepler-band,3810,0.55,0.51,14/05/14
1070,Kepler-125,c,Transit,2,5.774464,0.051,,,,,0.066,,0,1,0,1,19h53m01.95s,298.258123,+47d36m17.8s,47.604946,,14.752,Kepler-band,3810,0.55,0.51,14/05/14
1071,Kepler-1250,b,Transit,1,2.60754383,,,,,,0.171,,0,1,0,1,19h11m10.53s,287.793862,+45d58m48.9s,45.98024,1371,15.618,Kepler-band,5717,0.99,0.98,10/05/16
1072,Kepler-1251,b,Transit,1,45.0904643,,,,,,0.164,,0,1,0,1,19h28m27.64s,292.115153,+49d15m23.1s,49.256428,863,14.976,Kepler-band,5545,0.92,0.89,10/05/16
1073,Kepler-1252,b,Transit,1,15.0540329,,,,,,0.149,,0,1,0,1,19h55m48.08s,298.950318,+46d41m34.1s,46.692799,828,14.503,Kepler-band,5949,1.06,1.09,10/05/16
1074,Kepler-1253,b,Transit,1,68.8861915,,,,,,0.119,,0,1,0,1,18h55m32.43s,283.885115,+47d38m14.0s,47.637222,390,12.464,Kepler-band,5850,0.97,1.1,10/05/16
1075,Kepler-1254,b,Transit,3,9.99113313,,,,,,0.138,,0,1,0,1,19h00m41.60s,285.173326,+48d46m12.2s,48.770042,676,15.311,Kepler-band,4985,0.78,0.75,10/05/16
1076,Kepler-1254,c,Transit,3,3.60084276,,,,,,0.116,,0,1,0,1,19h00m41.60s,285.173326,+48d46m12.2s,48.770042,676,15.311,Kepler-band,4985,0.78,0.75,10/05/16
1077,Kepler-1254,d,Transit,3,5.72717226,,,,,,0.117,,0,1,0,1,19h00m41.60s,285.173326,+48d46m12.2s,48.770042,676,15.311,Kepler-band,4985,0.78,0.75,10/05/16
1078,Kepler-1255,b,Transit,1,36.2919336,,,,,,0.207,,0,1,0,1,19h40m57.43s,295.239275,+42d43m35.3s,42.726479,1344,15.251,Kepler-band,6018,1.08,1.12,10/05/16
1079,Kepler-1256,b,Transit,1,12.4127754,,,,,,0.133,,0,1,0,1,19h25m53.83s,291.474304,+44d41m00.7s,44.683514,862,13.539,Kepler-band,6129,1.17,1.36,10/05/16
1080,Kepler-1257,b,Transit,1,2.66831376,,,,,,0.136,,0,1,0,1,19h44m18.16s,296.075676,+45d37m37.4s,45.627056,1081,15.553,Kepler-band,5502,0.9,0.87,10/05/16
1081,Kepler-1258,b,Transit,1,0.98494017,,,,,,0.077,,0,1,0,1,19h01m37.19s,285.404941,+49d59m41.1s,49.994747,651,13.835,Kepler-band,5839,0.99,0.99,10/05/16
1082,Kepler-1259,b,Transit,1,0.66308526,,,,,,0.128,,0,1,0,1,19h51m21.96s,297.841489,+46d58m03.7s,46.967682,704,15.304,Kepler-band,5053,0.8,0.77,10/05/16
1083,Kepler-126,b,Transit,3,10.495711,0.099,,,,,0.136,,1,1,0,1,19h17m23.35s,289.347291,+44d12m30.8s,44.208553,,10.5,Kepler-band,6239,,1.36,14/05/14
1084,Kepler-126,c,Transit,3,21.869741,0.162,,,,,0.141,,1,1,0,1,19h17m23.35s,289.347291,+44d12m30.8s,44.208553,,10.5,Kepler-band,6239,,1.36,14/05/14
1085,Kepler-126,d,Transit,3,100.283134,0.448,,,,,0.223,,1,1,0,1,19h17m23.35s,289.347291,+44d12m30.8s,44.208553,,10.5,Kepler-band,6239,,1.36,14/05/14
1086,Kepler-1260,b,Transit,1,19.1187753,,,,,,0.158,,0,1,0,1,19h42m21.90s,295.591254,+42d33m18.9s,42.555241,1041,14.838,Kepler-band,5961,1.06,1.08,10/05/16
1087,Kepler-1261,b,Transit,1,48.4308991,,,,,,0.202,,0,1,0,1,19h00m55.79s,285.23245,+48d48m24.2s,48.806721,795,15.605,Kepler-band,5006,0.82,0.77,10/05/16
1088,Kepler-1262,b,Transit,1,8.67900242,,,,,,0.162,,0,1,0,1,19h15m05.24s,288.771814,+42d12m47.6s,42.213219,1153,15.18,Kepler-band,5771,0.99,0.98,10/05/16
1089,Kepler-1263,b,Transit,1,4.55139967,,,,,,0.102,,0,1,0,1,19h05m56.08s,286.483651,+46d45m09.4s,46.752617,695,15.035,Kepler-band,5213,0.84,0.8,10/05/16
1090,Kepler-1264,b,Transit,1,0.96852602,,,,,,0.105,,0,1,0,1,19h19m32.25s,289.884378,+45d12m41.4s,45.211502,814,14.511,Kepler-band,5791,0.99,0.98,10/05/16
1091,Kepler-1265,b,Transit,1,6.49441289,,,,,,0.12,,0,1,0,1,18h58m20.59s,284.585789,+47d04m46.3s,47.079533,581,15.602,Kepler-band,4630,0.71,0.69,10/05/16
1092,Kepler-1266,b,Transit,1,28.474748,,,,,,0.23,,0,1,0,1,19h03m28.63s,285.869287,+42d43m41.1s,42.728096,901,15.86,Kepler-band,5044,0.8,0.76,10/05/16
1093,Kepler-1267,b,Transit,1,13.0313945,,,,,,0.269,,0,1,0,1,19h56m40.69s,299.169533,+43d26m27.9s,43.441094,1628,15.829,Kepler-band,6096,1.15,1.2,10/05/16
1094,Kepler-1268,b,Transit,1,40.9903986,,,,,,0.181,,0,1,0,1,19h11m21.24s,287.838481,+43d09m11.6s,43.153236,1406,15.272,Kepler-band,5904,1.06,1.09,10/05/16
1095,Kepler-1269,b,Transit,1,37.3331536,,,,,,0.145,,0,1,0,1,19h11m13.34s,287.805581,+45d20m26.0s,45.340549,710,13.611,Kepler-band,5998,1.1,1.15,10/05/16
1096,Kepler-127,b,Transit,3,14.435889,0.125,,,,,0.125,,0,1,0,1,19h00m45.60s,285.189985,+46d01m40.7s,46.027962,,11.485,Kepler-band,6106,,1.36,14/05/14
1097,Kepler-127,c,Transit,3,29.393195,0.2,,,,,0.237,,0,1,0,1,19h00m45.60s,285.189985,+46d01m40.7s,46.027962,,11.485,Kepler-band,6106,,1.36,14/05/14
1098,Kepler-127,d,Transit,3,48.630408,0.28,,,,,0.236,,0,1,0,1,19h00m45.60s,285.189985,+46d01m40.7s,46.027962,,11.485,Kepler-band,6106,,1.36,14/05/14
1099,Kepler-1270,b,Transit,1,6.03356196,,,,,,0.296,,0,1,0,1,19h06m51.75s,286.715634,+48d38m43.0s,48.645279,1204,13.274,Kepler-band,5047,1.28,3.38,10/05/16
1100,Kepler-1271,b,Transit,1,3.0255955,,,,,,0.132,,0,1,0,1,19h05m22.63s,286.344287,+37d24m43.1s,37.411973,885,13.925,Kepler-band,6143,1.13,1.23,10/05/16
1101,Kepler-1272,b,Transit,1,51.1309704,,,,,,0.211,,0,1,0,1,19h00m52.76s,285.219843,+38d48m21.2s,38.805878,896,14.423,Kepler-band,5926,1.06,1.09,10/05/16
1102,Kepler-1273,b,Transit,1,28.625653,,,,,,0.222,,0,1,0,1,19h03m12.77s,285.803226,+44d52m24.3s,44.873428,1355,15.826,Kepler-band,5566,0.94,0.91,10/05/16
1103,Kepler-1274,b,Transit,1,6.98152703,,,,,,0.127,,0,1,0,1,18h58m22.49s,284.593715,+46d26m59.2s,46.449776,609,11.752,Kepler-band,6179,1.45,2.17,10/05/16
1104,Kepler-1275,b,Transit,1,3.65691115,,,,,,0.132,,0,1,0,1,19h34m00.12s,293.500497,+44d55m56.8s,44.932457,1280,14.46,Kepler-band,6296,1.23,1.36,10/05/16
1105,Kepler-1276,b,Transit,1,12.5720095,,,,,,0.106,,0,1,0,1,19h11m25.68s,287.85701,+40d32m49.9s,40.547181,587,12.885,Kepler-band,6188,1.14,1.21,10/05/16
1106,Kepler-1277,b,Transit,1,40.8365012,,,,,,0.143,,0,1,0,1,19h40m24.58s,295.102413,+40d34m20.6s,40.572396,606,14.05,Kepler-band,5578,0.94,0.92,10/05/16
1107,Kepler-1278,b,Transit,1,3.23941344,,,,,,0.09,,0,1,0,1,18h51m49.66s,282.956935,+42d49m32.2s,42.825619,743,13.658,Kepler-band,6074,1.11,1.16,10/05/16
1108,Kepler-1279,b,Transit,1,23.4774101,,,,,,0.156,,0,1,0,1,19h12m22.95s,288.095635,+40d21m57.5s,40.365964,1017,13.973,Kepler-band,6221,1.21,1.33,10/05/16
1109,Kepler-128,b,Transit,2,15.09,,,,0.097,Mass,0.101,,1,1,0,1,18h49m58.13s,282.492224,+43d58m48.8s,43.980213,,11.39,Kepler-band,6090,1.18,1.66,14/05/14
1110,Kepler-128,c,Transit,2,22.804,,,,0.105,Mass,0.101,,1,1,0,1,18h49m58.13s,282.492224,+43d58m48.8s,43.980213,,11.39,Kepler-band,6090,1.18,1.66,14/05/14
1111,Kepler-1280,b,Transit,1,66.5579057,,,,,,0.167,,0,1,0,1,19h34m17.74s,293.573935,+45d23m04.3s,45.384541,1006,14.074,Kepler-band,6227,1.2,1.32,10/05/16
1112,Kepler-1281,b,Transit,1,3.11602791,,,,,,0.146,,0,1,0,1,19h41m25.07s,295.354457,+48d30m55.5s,48.515404,1090,15.79,Kepler-band,5353,0.87,0.83,10/05/16
1113,Kepler-1282,b,Transit,1,2.13194651,,,,,,0.138,,0,1,0,1,19h20m42.28s,290.176173,+46d41m54.0s,46.698338,1126,15.545,Kepler-band,5504,0.92,0.89,10/05/16
1114,Kepler-1283,b,Transit,1,12.9460978,,,,,,0.17,,0,1,0,1,19h41m50.96s,295.462337,+40d46m37.1s,40.776969,1452,15.079,Kepler-band,6175,1.16,1.25,10/05/16
1115,Kepler-1284,b,Transit,1,0.66407381,,,,,,0.108,,0,1,0,1,19h25m06.96s,291.279002,+47d41m15.5s,47.687649,852,15.645,Kepler-band,5123,0.84,0.79,10/05/16
1116,Kepler-1285,b,Transit,1,14.7967458,,,,,,0.087,,0,1,0,1,18h47m20.49s,281.835355,+44d09m21.3s,44.155926,364,11.714,Kepler-band,6170,1.2,1.28,10/05/16
1117,Kepler-1286,b,Transit,1,11.25402929,,,,,,0.192,,0,1,0,1,18h41m02.01s,280.258382,+43d50m08.8s,43.835766,1150,15.166,Kepler-band,5753,1,0.98,10/05/16
1118,Kepler-1287,b,Transit,1,11.47685909,,,,,,0.137,,0,1,0,1,19h16m32.32s,289.134661,+47d03m46.8s,47.062996,1027,15.051,Kepler-band,5715,0.96,0.94,10/05/16
1119,Kepler-1288,b,Transit,1,2.76122421,,,,,,0.1,,0,1,0,1,19h02m51.24s,285.713488,+41d36m21.1s,41.605873,715,13.321,Kepler-band,6132,1.2,1.29,10/05/16
1120,Kepler-1289,b,Transit,1,7.99019627,,,,,,0.136,,0,1,0,1,19h45m33.31s,296.388807,+41d02m26.1s,41.040571,1059,14.59,Kepler-band,6080,1.1,1.17,10/05/16
1121,Kepler-129,b,Transit,2,15.79186,0.131,,,,,0.211,,0,1,0,1,19h01m14.71s,285.311284,+47d50m54.9s,47.848595,,11.696,Kepler-band,5770,1.18,1.64,14/05/14
1122,Kepler-129,c,Transit,2,82.20017,0.393,,,,,0.227,,0,1,0,1,19h01m14.71s,285.311284,+47d50m54.9s,47.848595,,11.696,Kepler-band,5770,1.18,1.64,14/05/14
1123,Kepler-1290,b,Transit,1,4.69500134,,,,,,0.127,,0,1,0,1,19h22m44.46s,290.685249,+43d51m34.7s,43.859638,1321,15.711,Kepler-band,5660,0.95,0.93,10/05/16
1124,Kepler-1291,b,Transit,1,8.63043276,,,,,,0.148,,0,1,0,1,19h17m30.49s,289.377032,+40d00m04.1s,40.001151,982,15.868,Kepler-band,5216,0.84,0.8,10/05/16
1125,Kepler-1292,b,Transit,1,3.27646405,,,,,,0.162,,0,1,0,1,18h59m37.37s,284.90572,+43d56m57.0s,43.949169,1406,15.934,Kepler-band,5556,0.95,0.93,10/05/16
1126,Kepler-1293,b,Transit,1,5.57654784,,,,,,0.087,,0,1,0,1,19h20m06.22s,290.025921,+48d20m09.4s,48.335949,770,13.383,Kepler-band,6241,1.18,1.28,10/05/16
1127,Kepler-1294,b,Transit,1,115.6862258,,,,,,0.285,,0,1,0,1,19h25m04.34s,291.268101,+44d29m17.5s,44.488194,1120,15.174,Kepler-band,5776,0.99,0.97,10/05/16
1128,Kepler-1295,b,Transit,1,3.81371974,,,,,,0.138,,0,1,0,1,19h25m35.49s,291.397864,+45d35m18.8s,45.588559,1257,15.89,Kepler-band,5486,0.92,0.89,10/05/16
1129,Kepler-1296,b,Transit,1,8.3839865,,,,,,0.081,,0,1,0,1,19h28m30.05s,292.125189,+41d24m28.1s,41.407814,631,14.667,Kepler-band,5359,0.87,0.83,10/05/16
1130,Kepler-1297,b,Transit,1,1.68189002,,,,,,0.087,,0,1,0,1,19h19m49.56s,289.956501,+47d01m13.4s,47.020393,996,14.812,Kepler-band,5818,0.99,0.99,10/05/16
1131,Kepler-1298,b,Transit,1,7.12811928,,,,,,0.117,,0,1,0,1,18h57m41.46s,284.422735,+49d06m22.4s,49.106224,498,11.392,Kepler-band,6339,1.45,2,10/05/16
1132,Kepler-1299,b,Transit,1,19.9400874,,,,,,0.266,,0,1,0,1,19h04m36.04s,286.150155,+37d24m41.0s,37.411377,1352,15.922,Kepler-band,5609,0.94,0.91,10/05/16
1133,Kepler-130,b,Transit,3,8.457458,0.079,,,,,0.091,,1,1,0,1,19h13m48.16s,288.450665,+40d14m43.1s,40.245305,,11.529,Kepler-band,5884,1,1.13,14/05/14
1134,Kepler-130,c,Transit,3,27.50868,0.178,0,89.34,,,0.259,,1,1,0,1,19h13m48.16s,288.450665,+40d14m43.1s,40.245305,,11.529,Kepler-band,5884,1,1.13,14/05/14
1135,Kepler-130,d,Transit,3,87.517905,0.377,,,,,0.146,,0,1,0,1,19h13m48.16s,288.450665,+40d14m43.1s,40.245305,,11.529,Kepler-band,5884,1,1.13,14/05/14
1136,Kepler-1300,b,Transit,1,22.2419092,,,,,,0.122,,0,1,0,1,19h16m07.93s,289.033022,+40d05m12.8s,40.086887,757,12.816,Kepler-band,6130,1.29,1.79,10/05/16
1137,Kepler-1301,b,Transit,1,9.08237046,,,,,,0.125,,0,1,0,1,19h06m25.00s,286.604183,+42d26m25.1s,42.440319,816,15.4,Kepler-band,5188,0.85,0.81,10/05/16
1138,Kepler-1302,b,Transit,1,8.83922659,,,,,,0.128,,0,1,0,1,19h23m57.42s,290.989241,+50d18m29.0s,50.30806,727,15.102,Kepler-band,5236,0.86,0.82,10/05/16
1139,Kepler-1303,b,Transit,1,7.56127224,,,,,,0.127,,0,1,0,1,18h57m08.92s,284.287156,+42d21m20.2s,42.355614,905,14.64,Kepler-band,5771,1.01,1,10/05/16
1140,Kepler-1304,b,Transit,1,16.1288853,,,,,,0.204,,0,1,0,1,19h01m06.34s,285.276428,+39d26m48.9s,39.446916,682,15.022,Kepler-band,5259,0.85,0.81,10/05/16
1141,Kepler-1305,b,Transit,1,13.5630972,,,,,,0.168,,0,1,0,1,19h49m21.47s,297.339446,+46d20m50.1s,46.347252,1343,15.785,Kepler-band,5701,0.97,0.96,10/05/16
1142,Kepler-1306,b,Transit,1,16.29595382,,,,,,0.17,,0,1,0,1,19h37m54.80s,294.478341,+46d56m45.1s,46.945862,1130,15.243,Kepler-band,5727,0.98,0.97,10/05/16
1143,Kepler-1307,b,Transit,1,18.01621096,,,,,,0.22,,0,1,0,1,19h31m28.76s,292.86984,+46d44m30.7s,46.741859,1396,15.394,Kepler-band,5884,1.06,1.08,10/05/16
1144,Kepler-1308,b,Transit,1,2.10433812,,,,,,0.046,,0,1,0,1,19h03m42.94s,285.928896,+38d31m15.5s,38.520962,73,14.488,Kepler-band,3468,0.35,0.34,10/05/16
1145,Kepler-1309,b,Transit,1,28.8432647,,,,,,0.211,,0,1,0,1,19h54m56.46s,298.735235,+40d45m51.0s,40.764155,845,15.652,Kepler-band,5235,0.85,0.8,10/05/16
1146,Kepler-131,b,Transit,2,16.092,,,,0.051,Mass,0.215,6,0,1,0,1,19h14m07.40s,288.530825,+40d56m32.3s,40.942304,,11.525,Kepler-band,5685,1.02,1.03,14/05/14
1147,Kepler-131,c,Transit,2,25.5169,,,,0.026,Mass,0.075,77.7,0,1,0,1,19h14m07.40s,288.530825,+40d56m32.3s,40.942304,,11.525,Kepler-band,5685,1.02,1.03,14/05/14
1148,Kepler-1310,b,Transit,1,0.67933627,,,,,,0.128,,0,1,0,1,18h55m40.81s,283.920035,+40d44m24.4s,40.740123,583,14.159,Kepler-band,5549,0.91,0.88,10/05/16
1149,Kepler-1311,b,Transit,2,11.1726994,,,,,,0.111,,0,1,0,1,19h18m36.30s,289.651263,+43d49m27.9s,43.824417,705,13.349,Kepler-band,5748,1.05,1.4,10/05/16
1150,Kepler-1311,c,Transit,2,2.53573424,,,,,,0.109,,0,1,0,1,19h18m36.30s,289.651263,+43d49m27.9s,43.824417,705,13.349,Kepler-band,5748,1.05,1.4,10/05/16
1151,Kepler-1312,b,Transit,1,5.44832529,,,,,,0.187,,0,1,0,1,19h31m53.10s,292.971241,+41d02m08.8s,41.035764,305,12.43,Kepler-band,5719,0.99,0.92,10/05/16
1152,Kepler-1313,b,Transit,1,3.83309118,,,,,,0.157,,0,1,0,1,19h29m33.25s,292.388546,+42d13m59.7s,42.233261,187,11.799,Kepler-band,5453,0.92,0.85,10/05/16
1153,Kepler-1314,b,Transit,1,5.42474928,,,,,,0.456,,0,1,0,1,19h36m57.11s,294.237938,+45d11m50.4s,45.197322,462,16.406,Kepler-band,4188,0.6,0.59,10/05/16
1154,Kepler-1315,b,Transit,1,0.84338011,,,,,,0.123,,0,1,0,1,19h43m17.15s,295.821448,+46d03m10.9s,46.053029,505,14.975,Kepler-band,4861,0.8,0.75,10/05/16
1155,Kepler-1316,b,Transit,1,87.9732136,,,,,,0.316,,0,1,0,1,19h55m20.61s,298.835871,+40d17m35.3s,40.293136,753,14,Kepler-band,5884,1.04,1.12,10/05/16
1156,Kepler-1317,b,Transit,1,0.56887443,,,,,,0.139,,0,1,0,1,19h26m26.85s,291.611881,+42d06m57.5s,42.115971,734,15.23,Kepler-band,5144,0.83,0.79,10/05/16
1157,Kepler-1318,b,Transit,1,213.257663,,,,,,0.277,,0,1,0,1,19h21m30.32s,290.376313,+41d09m02.7s,41.150741,475,15.165,Kepler-band,4598,0.73,0.7,10/05/16
1158,Kepler-1319,b,Transit,1,2.88676265,,,,,,0.12,,0,1,0,1,19h23m49.46s,290.956068,+49d21m58.7s,49.366306,114,14.717,Kepler-band,3655,0.56,0.54,10/05/16
1159,Kepler-132,b,Transit,4,6.178196,0.067,,,,,0.108,,0,1,0,1,18h52m56.59s,283.23581,+41d20m34.9s,41.343037,,11.818,Kepler-band,6003,,1.18,14/05/14
1160,Kepler-132,c,Transit,4,6.414914,0.068,,,,,0.114,,0,1,0,1,18h52m56.59s,283.23581,+41d20m34.9s,41.343037,,11.818,Kepler-band,6003,,1.18,14/05/14
1161,Kepler-132,d,Transit,4,18.010199,0.136,,,,,0.138,,0,1,0,1,18h52m56.59s,283.23581,+41d20m34.9s,41.343037,,11.818,Kepler-band,6003,,1.18,14/05/14
1162,Kepler-132,e,Transit,4,110.2869374,,,,,,0.105,,0,1,0,1,18h52m56.59s,283.23581,+41d20m34.9s,41.343037,,11.818,Kepler-band,6003,,1.18,10/05/16
1163,Kepler-1320,b,Transit,1,0.86838653,,,,,,0.152,,0,1,0,1,19h13m44.06s,288.433591,+40d22m51.2s,40.380875,771,15.898,Kepler-band,4817,0.8,0.74,10/05/16
1164,Kepler-1321,b,Transit,2,11.12830484,,,,,,0.439,,0,1,0,1,19h38m06.86s,294.528593,+46d38m27.5s,46.640962,547,16.835,Kepler-band,4094,0.54,0.53,10/05/16
1165,Kepler-1321,c,Transit,2,2.22649109,,,,,,0.214,,0,1,0,1,19h38m06.86s,294.528593,+46d38m27.5s,46.640962,547,16.835,Kepler-band,4094,0.54,0.53,10/05/16
1166,Kepler-1322,b,Transit,1,0.96286738,,,,,,0.144,,0,1,0,1,19h32m49.09s,293.204521,+45d26m07.4s,45.435402,1217,15.81,Kepler-band,5488,0.9,0.87,10/05/16
1167,Kepler-1323,b,Transit,1,0.92990668,,,,,,0.136,,0,1,0,1,19h31m29.35s,292.872284,+46d05m56.0s,46.098885,530,12.41,Kepler-band,6169,1.18,1.4,10/05/16
1168,Kepler-1324,b,Transit,1,4.11584468,,,,,,0.135,,0,1,0,1,19h24m44.39s,291.18497,+40d18m40.4s,40.311214,522,15.141,Kepler-band,4776,0.78,0.73,10/05/16
1169,Kepler-1325,b,Transit,1,33.8786838,,,,,,0.255,,0,1,0,1,19h00m04.13s,285.017227,+42d05m07.4s,42.085384,955,15.16,Kepler-band,5550,0.93,0.91,10/05/16
1170,Kepler-1326,b,Transit,1,42.3514267,,,,,,0.373,,0,1,0,1,19h44m53.31s,296.222144,+39d16m08.2s,39.268958,910,12.852,Kepler-band,6725,1.45,1.74,10/05/16
1171,Kepler-1327,b,Transit,1,14.88801098,,,,,,0.161,,0,1,0,1,19h16m15.57s,289.064869,+50d27m39.5s,50.460976,688,13.914,Kepler-band,5885,1.02,1.03,10/05/16
1172,Kepler-1328,b,Transit,1,4.52158888,,,,,,0.087,,0,1,0,1,18h58m42.09s,284.675388,+44d25m04.0s,44.41777,630,13.836,Kepler-band,5780,1,0.99,10/05/16
1173,Kepler-1329,b,Transit,1,9.33646594,,,,,,0.194,,0,1,0,1,18h46m35.46s,281.647742,+48d16m15.8s,48.271046,624,15.911,Kepler-band,4500,0.72,0.69,10/05/16
1174,Kepler-133,b,Transit,2,8.129976,0.083,,,,,0.157,,0,1,0,1,19h49m06.71s,297.277976,+48d19m13.2s,48.320328,,12.848,Kepler-band,5736,,1.43,14/05/14
1175,Kepler-133,c,Transit,2,31.517586,0.204,,,,,0.253,,0,1,0,1,19h49m06.71s,297.277976,+48d19m13.2s,48.320328,,12.848,Kepler-band,5736,,1.43,14/05/14
1176,Kepler-1330,b,Transit,1,10.10769068,,,,,,0.147,,0,1,0,1,19h22m18.42s,290.576737,+39d57m24.8s,39.956893,939,15.017,Kepler-band,5608,0.97,0.94,10/05/16
1177,Kepler-1331,b,Transit,1,0.78916165,,,,,,0.094,,0,1,0,1,19h48m17.71s,297.073789,+41d13m28.1s,41.22448,365,15.031,Kepler-band,4508,0.72,0.69,10/05/16
1178,Kepler-1332,b,Transit,1,11.87456832,,,,,,0.122,,0,1,0,1,19h24m06.86s,291.02859,+43d54m49.2s,43.913673,515,13.756,Kepler-band,5581,0.95,0.9,10/05/16
1179,Kepler-1333,b,Transit,1,109.6471842,,,,,,0.251,,0,1,0,1,19h34m06.61s,293.527561,+41d06m41.2s,41.111437,958,15.162,Kepler-band,5628,0.94,0.92,10/05/16
1180,Kepler-1334,b,Transit,1,15.64591713,,,,,,0.204,,0,1,0,1,19h17m14.76s,289.31148,+51d19m15.1s,51.320866,1047,15.241,Kepler-band,5614,0.94,0.91,10/05/16
1181,Kepler-1335,b,Transit,1,6.26406846,,,,,,0.129,,0,1,0,1,18h59m21.22s,284.838408,+42d04m13.6s,42.070431,628,15.329,Kepler-band,4903,0.77,0.74,10/05/16
1182,Kepler-1336,b,Transit,2,23.198681,,,,,,0.177,,0,1,0,1,19h45m06.65s,296.277711,+46d53m59.5s,46.899857,822,14.056,Kepler-band,5512,0.94,1.3,10/05/16
1183,Kepler-1336,c,Transit,2,5.77721211,,,,,,0.153,,0,1,0,1,19h45m06.65s,296.277711,+46d53m59.5s,46.899857,822,14.056,Kepler-band,5512,0.94,1.3,10/05/16
1184,Kepler-1337,b,Transit,1,24.4002549,,,,,,0.215,,0,1,0,1,19h08m02.18s,287.009098,+46d47m46.0s,46.796101,588,15.858,Kepler-band,4523,0.7,0.67,10/05/16
1185,Kepler-1338,b,Transit,1,0.93511806,,,,,,0.082,,0,1,0,1,18h56m10.16s,284.042335,+41d41m56.9s,41.699139,619,13.615,Kepler-band,5909,1.04,1.05,10/05/16
1186,Kepler-1339,b,Transit,1,1.34155513,,,,,,0.063,,0,1,0,1,18h54m58.99s,283.745794,+48d22m24.2s,48.373394,267,12.299,Kepler-band,5586,0.94,0.93,10/05/16
1187,Kepler-134,b,Transit,2,5.317429,0.06,,,,,0.178,,0,1,0,1,18h58m57.36s,284.739001,+49d35m54.2s,49.598396,,12.324,Kepler-band,5983,,1.18,14/05/14
1188,Kepler-134,c,Transit,2,10.105785,0.092,,,,,0.112,,0,1,0,1,18h58m57.36s,284.739001,+49d35m54.2s,49.598396,,12.324,Kepler-band,5983,,1.18,14/05/14
1189,Kepler-1340,b,Transit,1,0.66502692,,,,,,0.138,,0,1,0,1,19h44m55.87s,296.232807,+42d28m22.0s,42.47279,1421,14.758,Kepler-band,6331,1.27,1.42,10/05/16
1190,Kepler-1341,b,Transit,1,132.9968322,,,,,,0.267,,0,1,0,1,18h42m02.82s,280.511769,+44d09m33.7s,44.159351,466,15.028,Kepler-band,4662,0.79,0.72,10/05/16
1191,Kepler-1342,b,Transit,1,2.21571036,,,,,,0.148,,0,1,0,1,19h48m04.82s,297.020069,+43d25m57.2s,43.432549,941,15.392,Kepler-band,5527,0.93,0.9,10/05/16
1192,Kepler-1343,b,Transit,1,3.35183158,,,,,,0.172,,0,1,0,1,19h37m10.69s,294.294533,+50d43m31.4s,50.725376,1307,15.526,Kepler-band,5759,0.95,0.93,10/05/16
1193,Kepler-1344,b,Transit,1,4.7683049,,,,,,0.164,,0,1,0,1,19h08m20.71s,287.086297,+46d56m44.9s,46.945816,851,14.083,Kepler-band,5981,1.09,1.13,10/05/16
1194,Kepler-1345,b,Transit,1,44.6169557,,,,,,0.211,,0,1,0,1,19h29m54.71s,292.477965,+46d01m22.2s,46.022835,1164,13.791,Kepler-band,6449,1.32,1.55,10/05/16
1195,Kepler-1346,b,Transit,1,3.40165668,,,,,,0.141,,0,1,0,1,19h27m21.91s,291.841308,+45d10m45.0s,45.179176,1123,14.497,Kepler-band,6133,1.14,1.21,10/05/16
1196,Kepler-1347,b,Transit,1,14.00947528,,,,,,0.092,,0,1,0,1,19h58m38.31s,299.659605,+40d50m37.9s,40.843853,321,13.38,Kepler-band,5193,0.82,0.79,10/05/16
1197,Kepler-1348,b,Transit,1,27.5722742,,,,,,0.173,,0,1,0,1,19h28m20.99s,292.08746,+49d47m19.6s,49.788765,1033,14.718,Kepler-band,5911,1.04,1.04,10/05/16
1198,Kepler-1349,b,Transit,1,2.12823928,,,,,,0.062,,0,1,0,1,19h05m21.21s,286.338369,+48d44m38.8s,48.744099,260,11.126,Kepler-band,6086,1.16,1.28,10/05/16
1199,Kepler-135,b,Transit,2,6.00253,0.067,,,,,0.161,,0,1,0,1,19h21m58.83s,290.495129,+38d47m43.7s,38.795481,,12.73,Kepler-band,6090,,1.27,14/05/14
1200,Kepler-135,c,Transit,2,11.448708,0.103,,,,,0.103,,0,1,0,1,19h21m58.83s,290.495129,+38d47m43.7s,38.795481,,12.73,Kepler-band,6090,,1.27,14/05/14
1201,Kepler-1350,b,Transit,2,4.4968604,,,,,,0.225,,0,1,0,1,19h13m00.14s,288.250582,+46d40m46.6s,46.679602,350,16.283,Kepler-band,3827,0.55,0.53,10/05/16
1202,Kepler-1350,c,Transit,2,1.76678906,,,,,,0.154,,0,1,0,1,19h13m00.14s,288.250582,+46d40m46.6s,46.679602,350,16.283,Kepler-band,3827,0.55,0.53,10/05/16
